/home/noamgrosman/technionCourses/binary_translation/ex1/bzip2, 0x400000, fallbackSort, 0x409c33, 2547275, 1
RSI values: 0x0 -> 0x75ab8b9cc9f0 -> 0x7ffeed95c630 -> 0x75ab8b9cc9f0 -> 0x7ffeed95c610 -> 0x75ab8b9cc9f0 -> 0x7ffeed95c5f0 -> 0x0 -> 0x0 -> 0x7ffeed95c740 -> 0x75ab8b9cc9f0 -> 0x7ffeed95c740 -> 0x7ffeed95c740 -> 0x75ab8a867270 -> 0x0 -> 0x7ffeed95c740 -> 0x75ab8b9cc9f0 -> 0x7ffeed95c740 -> 0x7ffeed95c740 -> 0x75ab8a8672a0  Has an Average delta: Yes  Average delta: 0x26930132be1e
RDI values: 0x7ffeed95c63f -> 0x7ffeed95c630 -> 0x400889 -> 0x7ffeed95c6e0 -> 0x40093c -> 0x7ffeed95c6e0 -> 0x40095d -> 0x7ffeed95c6e0 -> 0x7ffeed95c730 -> 0x75ab77cb3318 -> 0x7ffeed95c6e0 -> 0x28 -> 0x75ab8a867278 -> 0x75ab8a867288 -> 0x7ffeed95c730 -> 0x75ab78361826 -> 0x7ffeed95c6e0 -> 0x28 -> 0x75ab8a8672a8 -> 0x75ab8a8672b8  Has an Average delta: Yes  Average delta: 0x44ff24b78355
/lib64/ld-linux-x86-64.so.2, 0x75ab8b9ca000, dl_main, 0x75ab8b9eaaf0, 1624, 1
RAX values: 0x7ffeed95cf70 -> 0x75ab8b9e9540 -> 0x75ab8b9f8fa7 -> 0x7ffeed95ce50 -> 0x401310 -> 0x40 -> 0x38 -> 0x400040 -> 0x400078 -> 0x4000b0 -> 0x4000e8 -> 0x400120 -> 0x400158 -> 0x400190 -> 0x4001c8 -> 0x400200 -> 0x0 -> 0x75ab8ba032e0 -> 0x0 -> 0x75ab8ba032e0  Has an Average delta: Yes  Average delta: 0x1a672ce39fe1
RBX values: 0x7ffeed95cc10 -> 0x75ab8ba032e0 -> 0x400200 -> 0x4001c8 -> 0x400190 -> 0x400158 -> 0x400120 -> 0x4000e8 -> 0x4000b0 -> 0x400078 -> 0x400040 -> 0x0 -> 0x271 -> 0x75ab8b9cabc1 -> 0x70000029 -> 0x2b -> 0x70000029 -> 0x2a -> 0x70000029 -> 0x39  Has an Average delta: Yes  Average delta: 0x131f9118602c
RCX values: 0x0 -> 0x7ffeed95d2a0 -> 0x41d1d3 -> 0x41d000 -> 0x61f3ff -> 0x61f000 -> 0x75ab8ba03320 -> 0x61c310 -> 0x75ab8ba032e0 -> 0x75ab8ba032e0 -> 0x7ffeed9f5000 -> 0x75ab8ba03900 -> 0x300 -> 0x75ab8ba03c90 -> 0x75ab8ba03c90 -> 0x75ab8ba03c90 -> 0x0 -> 0x75ab8ba03c90 -> 0x75ab8ba03c90 -> 0x0  Has an Average delta: Yes  Average delta: 0x401affbb2ed2
RDX values: 0xffffffffffff4224 -> 0x75ab8b9eb3c8 -> 0x400040 -> 0x0 -> 0xffffffffffff4240 -> 0x75ab8b9eb3e4 -> 0x0 -> 0x400200 -> 0xffffffffffff3f72 -> 0x75ab8b9eb116 -> 0x400000 -> 0x41c1d4 -> 0x41c1d4 -> 0x41d1d3 -> 0xffffffffffff3f72 -> 0x75ab8b9eb116 -> 0x61c1d8 -> 0x61e400 -> 0x61e400 -> 0x61f3ff  Has an Average delta: Yes  Average delta: 0x318b991c77f5
RSI values: 0x75ab8b9f8fa7 -> 0x75ab8b9f71a4 -> 0x75ab8b9cabc1 -> 0xfffffffffffffffe -> 0x6fffffff -> 0x1 -> 0xffffffffffffffff -> 0x6fffffff -> 0x0 -> 0xfffffffffffffff0 -> 0x6fffffff -> 0xf -> 0x75ab8b9f8fa7 -> 0x7ffeed9f5120 -> 0x7ffeed9f5000 -> 0x7ffeed9f5000 -> 0x75ab8ba038c0 -> 0x75ab8ba038c0 -> 0x0 -> 0x75ab8ba038c0  Has an Average delta: Yes  Average delta: 0x19dc302199d3
RDI values: 0x7ffeed95cc10 -> 0x7ffeed95ce50 -> 0x75ab8b9f8fa7 -> 0x75ab8ba032e0 -> 0x75ab8ba032e0 -> 0x400200 -> 0x75ab8ba032e0 -> 0x75ab8ba032e0 -> 0x75ab8ba032e0 -> 0x75ab8b9f8fa7 -> 0xfffffffffffffef5 -> 0x6fffffff -> 0x10a -> 0xffffffffffffff0a -> 0xa -> 0x53 -> 0xfffffffffffffffc -> 0x6fffffff -> 0x3 -> 0x70000029  Has an Average delta: Yes  Average delta: 0x131f96f7218e
/lib64/ld-linux-x86-64.so.2, 0x75ab8b9ca000, _dl_name_match_p, 0x75ab8b9d6380, 1487, 54
RAX values:   Has an Average delta: No
RBX values: 0x75ab8ba032e0 -> 0x75ab8ba038a0 -> 0x0 -> 0x400889 -> 0x75ab8ba02ab0 -> 0x75ab8ba03280 -> 0x75ab8ba03240 -> 0x0 -> 0x400889 -> 0x75ab8ba038c0 -> 0x75ab8ba03e80 -> 0x0 -> 0x400889 -> 0x75ab8ba032e0 -> 0x75ab8ba038a0 -> 0x0 -> 0x40093c -> 0x75ab8ba02ab0 -> 0x75ab8ba03280 -> 0x75ab8ba03240  Has an Average delta: Yes  Average delta: 0x318b991b0a55
RCX values:   Has an Average delta: No
RDX values:   Has an Average delta: No
RSI values: 0x75ab8ba038b8 -> 0x75ab8ba038b8 -> 0x400200 -> 0x400200 -> 0x75ab8b9cabc1 -> 0x7ffeed9f5371 -> 0x7ffeed9f5371 -> 0x75ab8ba038b8 -> 0x75ab8ba038b8 -> 0x400200 -> 0x400200 -> 0x75ab8b9cabc1 -> 0x7ffeed9f5371 -> 0x7ffeed9f5371 -> 0x75ab8a8662a0 -> 0x75ab8a8667a8 -> 0x75ab8ba038b8 -> 0x75ab8ba038b8 -> 0x400200 -> 0x400200  Has an Average delta: Yes  Average delta: 0x2123c02952fb
RDI values: 0x400889 -> 0x400889 -> 0x400889 -> 0x400889 -> 0x40093c -> 0x40093c -> 0x40093c -> 0x40093c -> 0x40093c -> 0x40095d -> 0x40095d -> 0x40095d -> 0x40095d -> 0x40095d -> 0x40095d -> 0x75ab77cb3318 -> 0x75ab77cb3318 -> 0x75ab77cb3318 -> 0x75ab77cb3318 -> 0x75ab77cb3318  Has an Average delta: Yes  Average delta: 0x6317214cc58
/lib64/ld-linux-x86-64.so.2, 0x75ab8b9ca000, _dl_runtime_resolve_xsavec, 0x75ab8b9df2f0, 1443, 37
RAX values: 0x0 -> 0x10 -> 0x37ec2a0 -> 0x75ab8a145c00 -> 0x0 -> 0x10 -> 0x75ab77c0ad58 -> 0x0 -> 0x37ec2c0 -> 0x493e0 -> 0x0 -> 0x38 -> 0x0 -> 0x4198ba -> 0x61dfe0 -> 0x41a011 -> 0x10 -> 0x37ec350 -> 0x37ec350 -> 0x61d362  Has an Average delta: Yes  Average delta: 0x18c5cb0dd82f
RBX values: 0x7ffeed95cd60 -> 0x75ab77cffa10 -> 0x7ffeed95cd40 -> 0x8 -> 0x7ffeed95cd60 -> 0x75ab77cffa10 -> 0x7ffeed95cd60 -> 0x75ab8a145c00 -> 0x7ffeed95cd60 -> 0x75ab8a145c00 -> 0x7ffeed95cd40 -> 0x60 -> 0x7ffeed95cd90 -> 0x75ab77cffa10 -> 0x7ffeed95cd90 -> 0x75ab77cf4bf3 -> 0x7ffeed95cd90 -> 0x75ab77cf4bfe -> 0x7ffeed95cd90 -> 0x75ab77d007c0  Has an Average delta: Yes  Average delta: 0x23193a4f24c0
RCX values: 0x75ab77cffdb8 -> 0x75ab77b1c63b -> 0x37ec2b0 -> 0x37ec2b0 -> 0x0 -> 0xf -> 0x0 -> 0xc -> 0x7ffeed95ce28 -> 0x405fc6 -> 0x0 -> 0x418580 -> 0x418580 -> 0x75ab77a4541a -> 0x4198ba -> 0x7 -> 0x7 -> 0x37ec360 -> 0x7478742e747570 -> 0x2d  Has an Average delta: Yes  Average delta: 0xc62a0742acc79
RDX values: 0x7ffeed95cf70 -> 0x0 -> 0x0 -> 0x37ec2a0 -> 0x0 -> 0x0 -> 0x4 -> 0x4 -> 0x0 -> 0x10 -> 0x0 -> 0x7ffeed95cf48 -> 0x7ffeed95cf70 -> 0x0 -> 0x400 -> 0x61d6e0 -> 0x7ffeed95d2a8 -> 0x7ffeed95d2a8 -> 0x37ec370 -> 0x9  Has an Average delta: Yes  Average delta: 0x21aee0931586
RSI values: 0x57 -> 0x7ffeed95cf48 -> 0x3f -> 0xf -> 0x51 -> 0x8 -> 0x64 -> 0x8 -> 0x1b -> 0x37ec2a0 -> 0x33 -> 0x60 -> 0xb -> 0x75ab77cf4bc0 -> 0x0 -> 0xd -> 0x10 -> 0x0 -> 0x30 -> 0x0  Has an Average delta: Yes  Average delta: 0x19dc0b0a8334
RDI values: 0x75ab8a8662d0 -> 0x53 -> 0x75ab8a8662d0 -> 0x8 -> 0x75ab8a8662d0 -> 0x37ec2a0 -> 0x75ab8a8662d0 -> 0x75ab8a145c00 -> 0x75ab8a8662d0 -> 0x8 -> 0x75ab8a8662d0 -> 0x1 -> 0x75ab8a8662d0 -> 0x7ffeed95d2b8 -> 0x75ab8a8662d0 -> 0x75ab77cf4bf3 -> 0x75ab8a8662d0 -> 0x75ab77cf4bfe -> 0x75ab8a8662d0 -> 0x75ab77d007c0  Has an Average delta: Yes  Average delta: 0x3f04c3ba866b
/home/noamgrosman/technionCourses/binary_translation/ex1/bzip2, 0x400000, main, 0x4040af, 1432, 1
RAX values: 0x7ffeed95cf48 -> 0x7ffeed95d2a0 -> 0x61d360 -> 0x61d360 -> 0x61d361 -> 0x61d361 -> 0x61d361 -> 0x61d362 -> 0x61d362 -> 0x61d362 -> 0x61d363 -> 0x61d363 -> 0x61d364 -> 0x61d364 -> 0x61d365 -> 0x61d365 -> 0x61d366 -> 0x61d366 -> 0x61d367 -> 0x7ffeed95cdf0  Has an Average delta: Yes  Average delta: 0xd7926714338
RBX values:   Has an Average delta: No
RCX values:   Has an Average delta: No
RDX values: 0x8 -> 0x7ffeed95d2a8 -> 0x10 -> 0x7ffeed95d2ab -> 0x18 -> 0x7ffeed95d2ae -> 0x37ec350 -> 0x37ec350 -> 0x37ec350 -> 0x37ec390 -> 0x37ec390 -> 0x37ec390  Has an Average delta: Yes  Average delta: 0x45d0de5d786b
RSI values: 0x7ffeed95d2a0 -> 0x7ffeed95d2a8 -> 0x7ffeed95d2ab -> 0x7ffeed95d2ae  Has an Average delta: Yes  Average delta: 0x4
RDI values: 0x7ffeed95cdf0 -> 0x7ffeed95cdf0 -> 0x0 -> 0x37ec330 -> 0x37ec330 -> 0x37ec350 -> 0x37ec390 -> 0x37ec3d0 -> 0x37ec3d0 -> 0x37ec3d0 -> 0x61d362 -> 0x61d362 -> 0x61d362 -> 0x61d362 -> 0x61d362 -> 0x61d362 -> 0x37ec350 -> 0x37ec390 -> 0x37ec3d0 -> 0x37ec350  Has an Average delta: Yes  Average delta: 0x6bc93c0c2b0
/lib64/ld-linux-x86-64.so.2, 0x75ab8b9ca000, _dl_map_object, 0x75ab8b9d32f0, 1319, 6
RAX values: 0x0 -> 0x0 -> 0x0 -> 0x0 -> 0x75ab8ba01e58 -> 0x75ab8ba01e88 -> 0x7ffeed9f53e0 -> 0x7ffeed9f5420 -> 0x7ffeed9f5000 -> 0xd -> 0x75ab8a866180 -> 0x7ffeed95c137 -> 0x75ab8ba032e0 -> 0xffffffffffffffff -> 0x7ffeed95cf40 -> 0x7ffeed95c140 -> 0x75ab8a8662d0 -> 0x0 -> 0x0 -> 0x0  Has an Average delta: Yes  Average delta: 0x286b7373ac44
RBX values: 0x400889 -> 0x7ffeed95c150 -> 0x400889 -> 0x7ffeed95c700 -> 0x40093c -> 0x40093c -> 0x7ffeed95c700 -> 0x40095d -> 0x40095d -> 0x7ffeed95c700 -> 0x75ab77cb3318 -> 0x7ffeed95c700 -> 0x75ab78361826 -> 0x7ffeed95c700 -> 0x75ab77a24451 -> 0x7ffeed95c700  Has an Average delta: Yes  Average delta: 0x3fdc9dd6a572
RCX values: 0x75ab8ba03648 -> 0x7ffeed95c150 -> 0x7ffeed95c130 -> 0x7ffeed95c110  Has an Average delta: Yes  Average delta: 0x37120a72e6d
RDX values: 0x75ab8b9ca950 -> 0x300 -> 0x75ab8ba032e0 -> 0x75ab8b9ca950 -> 0x300 -> 0x75ab77cb0698 -> 0x75ab8ba032e0 -> 0x75ab8b9ca950 -> 0x300 -> 0x75ab77cb0698 -> 0x75ab783617b0 -> 0x75ab8ba032e0 -> 0x75ab8b9ca950 -> 0x300 -> 0x75ab77cb0698 -> 0x75ab783617b0 -> 0x75ab8b9ca950 -> 0x300 -> 0x75ab77cb0698 -> 0x75ab783617b0  Has an Average delta: Yes  Average delta: 0x3dee7e5ba3ba
RSI values: 0x75ab8ba032e0 -> 0x75ab8ba02ab0 -> 0x271 -> 0x75ab8b9cabc1 -> 0x75ab8b9cabc1 -> 0x75ab8ba038c0 -> 0x71 -> 0x371 -> 0x7ffeed9f5371 -> 0xd -> 0x7ffeed95c150 -> 0x0 -> 0x75ab8ba032e0 -> 0x75ab8ba02ab0 -> 0x271 -> 0x75ab8b9cabc1 -> 0x75ab8b9cabc1 -> 0x75ab8ba038c0 -> 0x71 -> 0x371  Has an Average delta: Yes  Average delta: 0x464c72efc4e4
RDI values: 0x400889 -> 0x400889 -> 0x400889 -> 0x400889 -> 0x400889 -> 0x400889 -> 0x400889 -> 0x400889 -> 0x75ab8ba036d0 -> 0x400889 -> 0x75ab8a8662a0 -> 0x75ab8a8662a0 -> 0x75ab8a8662a0 -> 0x400889 -> 0x40093c -> 0x40093c -> 0x40093c -> 0x40093c -> 0x40093c -> 0x40093c  Has an Average delta: Yes  Average delta: 0x18c5cc625f3b
/lib64/ld-linux-x86-64.so.2, 0x75ab8b9ca000, __minimal_malloc, 0x75ab8b9d6070, 1104, 35
RAX values: 0x75ab8ba032d8 -> 0x75ab8ba032e7 -> 0x75ab8ba032e0 -> 0x75ab8ba038b9 -> 0x75ab8ba038c8 -> 0x75ab8ba038c0 -> 0x75ab8ba03e99 -> 0x75ab8ba03ea8 -> 0x75ab8ba03ea0 -> 0x75ab8ba03ed0 -> 0x75ab8ba03edf -> 0x75ab8ba03ed0 -> 0x75ab8ba03f55 -> 0x75ab8ba03f64 -> 0x75ab8ba03f60 -> 0x75ab8ba03f88 -> 0x75ab8ba03f97 -> 0x75ab8ba03f90 -> 0x113f -> 0x1000  Has an Average delta: Yes  Average delta: 0x63173236182
RBX values: 0x5d9 -> 0x10 -> 0x5d9 -> 0x10 -> 0x30 -> 0x9 -> 0x85 -> 0x75ab8ba03ea0 -> 0x28 -> 0x0 -> 0x140 -> 0xa -> 0x3e -> 0x400a86 -> 0x18 -> 0x75ab8ba03648 -> 0x20 -> 0x75ab8a866140 -> 0x5a -> 0x0  Has an Average delta: Yes  Average delta: 0x2528b2bd5c0c
RCX values: 0x1000 -> 0xfffffffffffff000 -> 0x75ab8ba038b9 -> 0x75ab8ba03e99 -> 0x75ab8ba03ed0 -> 0x75ab8ba03f55 -> 0x75ab8ba03f88 -> 0x75ab8ba040d0 -> 0x1000 -> 0xfffffffffffff000 -> 0x75ab8a866140 -> 0x75ab8a86617e -> 0x75ab8a866198 -> 0x75ab8a8661c0 -> 0x75ab8a86621a -> 0x75ab8a86623e -> 0x75ab8a866298 -> 0x75ab8a8662c3 -> 0x75ab8a8667b5 -> 0x75ab8a8667e3  Has an Average delta: Yes  Average delta: 0x1294595b53de
RDX values: 0x0 -> 0x75ab8ba042d7 -> 0x75ab8ba04000 -> 0x75ab8ba032e0 -> 0xffff8a54745fcd20 -> 0x75ab8ba04000 -> 0x75ab8ba038c0 -> 0xffff8a54745fc740 -> 0x75ab8ba04000 -> 0x75ab8ba03ea0 -> 0xffff8a54745fc160 -> 0x75ab8ba04000 -> 0x75ab8ba03ed0 -> 0xffff8a54745fc130 -> 0x75ab8ba04000 -> 0x75ab8ba03f60 -> 0xffff8a54745fc0a0 -> 0x75ab8ba04000 -> 0x1000 -> 0x75ab8b9f806d  Has an Average delta: Yes  Average delta: 0x8e71582db8c9
RSI values: 0x2000 -> 0x2000 -> 0x2000 -> 0x2000  Has an Average delta: Yes  Average delta: 0x0
RDI values: 0x75ab8a866000 -> 0x75ab8a145000  Has an Average delta: Yes  Average delta: 0x721000
/lib64/ld-linux-x86-64.so.2, 0x75ab8b9ca000, _dl_load_cache_lookup, 0x75ab8b9e0710, 1024, 3
RAX values: 0x646c2d6362696c67 -> 0x0 -> 0x0 -> 0xaaaaaaaaaaaaaaab -> 0x1b45 -> 0x8000000000000 -> 0xffffffffffffffff -> 0x7ffeed95c070 -> 0x6 -> 0xa7 -> 0x1f5 -> 0xfb -> 0x2f1 -> 0xd1 -> 0x273 -> 0xbc -> 0x234 -> 0xb1 -> 0x213 -> 0xb6  Has an Average delta: Yes  Average delta: 0xcc33cabb61aa86
RBX values: 0x7ffeed95d1d9 -> 0x2 -> 0x75ab8a147000 -> 0x2 -> 0x75ab8a1481a4 -> 0x75ab8a14818c -> 0x2 -> 0x400889 -> 0x7ffeed95d1d9 -> 0x2 -> 0x75ab8a147000 -> 0x2 -> 0x75ab8a147814 -> 0x75ab8a1477fc -> 0x2 -> 0x40093c -> 0x7ffeed95d1d9 -> 0x2 -> 0x75ab8a147000 -> 0x2  Has an Average delta: Yes  Average delta: 0x5f9d5ec66765
RCX values: 0x51ff -> 0x4000000000000 -> 0x75ab8a1481b8 -> 0x7ffeed95bfe0 -> 0x7ffeed95bfe0 -> 0x51ff -> 0x4000000000000 -> 0x75ab8a147828 -> 0x7ffeed95bfc0 -> 0x7ffeed95bfc0 -> 0x51ff -> 0x4000000000000 -> 0x75ab8a148950 -> 0x7ffeed95bfa0 -> 0x7ffeed95bfa0  Has an Average delta: Yes  Average delta: 0x1b223d088022e
RDX values: 0x686361632e6f732e -> 0x0 -> 0x51cf -> 0x368a -> 0x368 -> 0xffffffffffffffff -> 0x6 -> 0x2 -> 0xfffffc0000000000 -> 0x0 -> 0xf000000000000 -> 0x3a -> 0x30 -> 0x23 -> 0xffffffffffffffff -> 0x6 -> 0x2 -> 0xfffffc0000000000 -> 0x0 -> 0xf000000000000  Has an Average delta: Yes  Average delta: 0x580dd8bf4f86cfe
RSI values: 0x75ab8ba031c0 -> 0x75ab8ba01d45 -> 0x75ab8ba01d4e -> 0x7ffeed95c070 -> 0x75ab8a149c6a -> 0x75ab8a14bac2 -> 0x75ab8a14b350 -> 0x75ab8a14be72 -> 0x75ab8a14bfc0 -> 0x75ab8a14a639 -> 0x75ab8a14a49d -> 0x75ab8a14b731 -> 0x75ab8a14ab5e -> 0x75ab8a14b731 -> 0x23 -> 0x75ab8a14ab48 -> 0x75ab8ba01d45 -> 0x75ab8ba01d4e -> 0x7ffeed95c050 -> 0x75ab8a149c6a  Has an Average delta: Yes  Average delta: 0xe8f66c534f7
RDI values: 0x75ab8b9f838f -> 0x7ffeed95d1d9 -> 0x7ffeed95d1d9 -> 0x400889 -> 0x400889 -> 0x400889 -> 0x400889 -> 0x400889 -> 0x400889 -> 0x400889 -> 0x400889 -> 0x400889 -> 0x400889 -> 0x75ab8a14ab48 -> 0x7ffeed95bfbf -> 0x7ffeed95bfb0 -> 0x7ffeed95bfb0 -> 0x7ffeed95d1d9 -> 0x7ffeed95d1d9 -> 0x40093c  Has an Average delta: Yes  Average delta: 0x14c0d9c9aa9c
/lib64/ld-linux-x86-64.so.2, 0x75ab8b9ca000, __tunable_get_val, 0x75ab8b9dfc10, 909, 39
RAX values: 0xb -> 0xb0 -> 0xbb -> 0x5d8 -> 0x2 -> 0xb -> 0xb0 -> 0xbb -> 0x8 -> 0x80 -> 0x88 -> 0x440 -> 0x0 -> 0x8 -> 0x80 -> 0x88 -> 0x9 -> 0x90 -> 0x99 -> 0x4c8  Has an Average delta: Yes  Average delta: 0x16f
RBX values:   Has an Average delta: No
RCX values: 0x7ffeed95ce2c -> 0x5d8 -> 0x7ffeed95cdf0 -> 0x440 -> 0x7ffeed95cdf0 -> 0x4c8 -> 0x7ffeed95cdf0 -> 0x3b8 -> 0x7ffeed95cdf0 -> 0x220 -> 0x7ffeed95cdf0 -> 0xd48 -> 0x7ffeed95cdf0 -> 0x1320 -> 0x7ffeed95cdf0 -> 0x6e8 -> 0x7ffeed95cdf0 -> 0xaa0 -> 0x7ffeed95cdf0 -> 0xf68  Has an Average delta: Yes  Average delta: 0x7ffeed95c5b3
RDX values:   Has an Average delta: No
RSI values: 0x75ab8ba00a18 -> 0x75ab8ba00880 -> 0x75ab8ba00908 -> 0x75ab8ba007f8 -> 0x75ab8ba00660 -> 0x75ab8ba01188 -> 0x75ab8ba01760 -> 0x75ab8ba00b28 -> 0x75ab8ba00ee0 -> 0x75ab8ba013a8 -> 0x75ab8ba00cc0 -> 0x75ab8ba00dd0 -> 0x75ab8ba00e58 -> 0x75ab8ba00e58 -> 0x75ab8ba00e58 -> 0x75ab8ba00ff0 -> 0x75ab8ba00d48 -> 0x75ab8ba01980 -> 0x75ab8ba005d8 -> 0x75ab8ba00f68  Has an Average delta: Yes  Average delta: 0x516
RDI values:   Has an Average delta: No
/lib64/ld-linux-x86-64.so.2, 0x75ab8b9ca000, _dl_new_object, 0x75ab8b9d66c0, 866, 5
RAX values: 0x75ab8b9f8fa7 -> 0x75ab8ba038a0 -> 0x75ab8ba02ab0 -> 0x75ab8ba032e0 -> 0x75ab8ba03300 -> 0x75ab8ba03320 -> 0x75ab8ba03340 -> 0x75ab8ba03360 -> 0x75ab8ba03380 -> 0x75ab8ba033a0 -> 0x75ab8ba033c0 -> 0x75ab8ba033e0 -> 0x0 -> 0x0 -> 0x0 -> 0x75ab8ba035d8 -> 0x75ab8ba032e0 -> 0x1 -> 0x75ab8ba03e80 -> 0x75ab8ba02ab0  Has an Average delta: Yes  Average delta: 0x18c5cc8d901a
RBX values: 0x100 -> 0x0 -> 0x100 -> 0x39 -> 0x23 -> 0x75ab8ba032e0 -> 0x26 -> 0x75ab8ba032e0 -> 0x20 -> 0x75ab8ba032e0  Has an Average delta: Yes  Average delta: 0x415f4d91e39e
RCX values: 0x75ab8b9f8fa7 -> 0x75ab8b9f8fa7 -> 0x75ab8a8662a0 -> 0x75ab8a8667f0 -> 0x75ab8a866d40  Has an Average delta: Yes  Average delta: 0x464de9
RDX values: 0x100 -> 0x1 -> 0x75ab8ba038b8 -> 0x75ab8ba033e0 -> 0x75ab8ba02000 -> 0x100 -> 0x1 -> 0x75ab8ba03e98 -> 0x75ab8ba039c0 -> 0x75ab8ba02000 -> 0x75ab8ba035d8 -> 0x0 -> 0x0 -> 0xd -> 0x75ab8a8662a0 -> 0x75ab8ba02000 -> 0x75ab8ba035d8 -> 0x75ab8ba035d8 -> 0x23 -> 0x75ab8a8667e3  Has an Average delta: Yes  Average delta: 0x2b5a25e8d6a9
RSI values: 0x75ab8b9f8fa7 -> 0x75ab8ba03680 -> 0x75ab8b9f8fa7 -> 0x75ab8ba03c60 -> 0x75ab8ba03c68 -> 0x400889 -> 0x75ab8a866670 -> 0x75ab8a8662a0 -> 0x40093c -> 0x75ab8a866bc0 -> 0x75ab8a8667f0 -> 0x40095d -> 0x75ab8a867100 -> 0x75ab8a866d40  Has an Average delta: Yes  Average delta: 0x364f2c3650bf
RDI values: 0x75ab8ba038b8 -> 0x75ab8ba035d8 -> 0x75ab8b9f8fa7 -> 0x75ab8b9f8fa7 -> 0x5d9 -> 0x75ab8ba03e98 -> 0x75ab8ba03bb8 -> 0x75ab8b9f8fa7 -> 0x400889 -> 0x4e5 -> 0x75ab8a8667a8 -> 0x75ab8ba035d8 -> 0x75ab8ba035d8 -> 0x75ab8a8662a0 -> 0x23 -> 0x75ab8a8667c0 -> 0x40093c -> 0x4e8 -> 0x75ab8a866cf8 -> 0x75ab8ba035d8  Has an Average delta: Yes  Average delta: 0x318b98fd5eb4
/lib/x86_64-linux-gnu/libgomp.so.1, 0x75ab77cab000, omp_test_nest_lock, 0x75ab77ccfe80, 782, 0
RAX values: 0x10 -> 0x8 -> 0x40 -> 0x3f -> 0x3e -> 0x3d -> 0x3c -> 0x3b -> 0x3a -> 0x39 -> 0x38 -> 0x37 -> 0x36 -> 0x35 -> 0x34 -> 0x33 -> 0x32 -> 0x31 -> 0x30 -> 0x2f  Has an Average delta: Yes  Average delta: 0x4
RBX values: 0x75ab8a145c00 -> 0x75ab77cffa10  Has an Average delta: Yes  Average delta: 0x124461f0
RCX values: 0x3f -> 0x7 -> 0x3e -> 0x7 -> 0x3d -> 0x7 -> 0x3c -> 0x7 -> 0x3b -> 0x7 -> 0x3a -> 0x7 -> 0x39 -> 0x7 -> 0x38 -> 0x7 -> 0x37 -> 0x6 -> 0x36 -> 0x6  Has an Average delta: Yes  Average delta: 0x33
RDX values: 0x37ec2a0 -> 0x3f -> 0x3e -> 0x3d -> 0x3c -> 0x3b -> 0x3a -> 0x39 -> 0x38 -> 0x37 -> 0x36 -> 0x35 -> 0x34 -> 0x33 -> 0x32 -> 0x31 -> 0x30 -> 0x2f -> 0x2e -> 0x2d  Has an Average delta: Yes  Average delta: 0x2f17b5
RSI values: 0x8 -> 0x37ec2a0 -> 0x8  Has an Average delta: Yes  Average delta: 0x37ec298
RDI values: 0x4f -> 0x1 -> 0x8 -> 0x75ab8a145c00 -> 0x37ec2a0 -> 0x8 -> 0x37ec2a0  Has an Average delta: Yes  Average delta: 0x27392e9be9cf
/lib64/ld-linux-x86-64.so.2, 0x75ab8b9ca000, strlen, 0x75ab8b9f2b00, 737, 27
RAX values: 0x7ffeed95d1d9 -> 0x75ab8b9f8fa7 -> 0x75ab8b9f9464 -> 0x75ab8b9f9464 -> 0x75ab8b9f9464 -> 0x400a86 -> 0x400a80 -> 0x400a80 -> 0x400ac0 -> 0x400ac3 -> 0x3d -> 0x75ab8a866140 -> 0x75ab8a866140 -> 0x75ab8a866140 -> 0x1f -> 0x75ab8a8661a0 -> 0x75ab8a8661a0 -> 0x75ab8a866180 -> 0x1f -> 0x75ab8ba038b8  Has an Average delta: Yes  Average delta: 0x25b3d2b358e9
RBX values:   Has an Average delta: No
RCX values: 0x7ffeed95d1d9 -> 0x1d9 -> 0x75ab8b9f8fa7 -> 0xfa7 -> 0x75ab8b9f9464 -> 0x464 -> 0x75ab8b9f9464 -> 0x464 -> 0x75ab8b9f9464 -> 0x464 -> 0x400a86 -> 0xa86 -> 0x0 -> 0x0 -> 0x0 -> 0x400a86 -> 0x6 -> 0xaaba0000 -> 0xaabaaabc -> 0xaabaaabc00000000  Has an Average delta: Yes  Average delta: 0x47d21d28f364c82
RDX values: 0x0 -> 0x0 -> 0x0 -> 0x1000000 -> 0x1001008 -> 0xaabaaabc01001008 -> 0x3 -> 0x80000000 -> 0xe000000080000000 -> 0xe000000080000000 -> 0x80000000 -> 0xffffffff80000000 -> 0xffffffff80000000 -> 0xe0000000 -> 0xffffffc0e0000000 -> 0xffffffc0e0000000 -> 0xe0000000 -> 0xffffffffe0000000 -> 0xffffffffe0000000 -> 0x0  Has an Average delta: Yes  Average delta: 0xc5823f3286bca1a
RSI values:   Has an Average delta: No
RDI values:   Has an Average delta: No
/lib/x86_64-linux-gnu/libgomp.so.1, 0x75ab77cab000, GOMP_target_map_indirect_ptr, 0x75ab77cb71ca, 735, 0
RAX values: 0x0 -> 0x0 -> 0x9ccc2e1367839100 -> 0x10 -> 0x37ec2c4 -> 0x37ec2c0 -> 0x75ab77c0ad58 -> 0x0 -> 0x0 -> 0x37ec2c0 -> 0x37ec2c0 -> 0x493e0 -> 0x37ec2c0 -> 0x37ec2c0 -> 0x9ccc2e1367839100 -> 0x0 -> 0x75ab77d00728 -> 0x75ab77d006c8  Has an Average delta: Yes  Average delta: 0x8488264fd99b4cb
