0x7859742b252f, 1, 0x785988b34d4c, 1
0x785988b29ad0, 1, 0, 1
0x7859742b4f10, 1, 1, 0
0x785988b3cb70, 1, 0x785988b44578, 1
0x785988b3e1f8, 1
0x785988b31a58, 1
0x785988b3cbdf, 1, 0, 1
0x785988b46197, 1
0x7859742b4f58, 1, 0, 1
0x7859742b2344, 1, 0x785988b34d4c, 1
0x785988b45b51, 1, 0, 1
0x785988b467d4, 1
0x7859742b4e90, 1, 0, 1
0x7859742cb967, 1, 0x785988b34d4c, 1
0x7859742b4f66, 1, 1, 0
0x785988b467c6, 1, 0, 1
0x785988b467bc, 1, 0, 1
0x7859742b4f90, 1, 0, 1
0x785988b3ea92, 1, 0, 1
0x785988b467b0, 1
0x7859743375a8, 1, 0, 1
0x785988b3bc10, 1
0x7859742b4f9f, 1
0x7859742b4f4f, 1, 0x785988b34d4c, 1
0x785988b39fd8, 1
0x7859742b2586, 1, 1, 0
0x7859742b25bf, 1
0x785988b466ed, 1, 0, 1
0x785988b2cb14, 1, 1, 0
0x785988b46d0b, 1, 1, 0
0x63d2ed76f10c, 1, 0x785988b260f2, 1
0x785988b2ce33, 1, 1, 0
0x785988b39292, 1, 0x785988b45100, 1
0x785988b29b60, 1, 1, 0
0x7859742cb958, 1, 0, 1
0x785988b46687, 1, 1, 0
0x7859742b3040, 1, 0, 1
0x785988b48020, 1, 0, 1
0x7859742cb8f0, 1, 1, 0
0x785988b47fd7, 1, 0, 1
0x7859742b305c, 1, 0, 1
0x785988b47fc0, 1, 1, 0
0x7859742b3061, 1, 1, 0
0x785988b4ae20, 1
0x785988b2cabf, 1, 0, 1
0x7859742b4db8, 1, 0, 1
0x785988b4603c, 1
0x785988b3c3c0, 1, 0x785988b47897, 1
0x785988b47f6d, 1, 0, 1
0x63d2ed76f098, 1, 0x63d2ed76f10c, 1
0x785988b47f60, 1, 1, 0
0x785974247056, 1, 0, 1
0x7859742b30af, 1, 0x785988b34d4c, 1
0x7859742b4e10, 1, 1, 0
0x7859742b4e66, 1, 1, 0
0x785988b2ca20, 1, 1, 0
0x785988b46610, 1, 1, 0
0x785988b41afe, 1, 0, 1
0x7859742b3130, 1, 1, 0
0x785988b3b6ea, 1, 1, 0
0x785988b46596, 1, 1, 0
0x7859742b3154, 1, 0x785988b34d4c, 1
0x785988b46582, 1, 0, 1
0x7859742a0124, 1, 0, 1
0x785988b46579, 1, 0, 1
0x785988b46560, 1, 0, 1
0x7859742b3174, 1, 1, 0
0x7859742cb930, 1, 0, 1
0x7859742b31af, 1
0x785988b2ad2b, 1, 0, 1
0x785988b46e53, 1, 0, 1
0x785988b41a20, 1
0x785988b2d5a1, 1, 1, 0
0x63d2ed76f0ed, 1, 0, 1
0x7859742b1650, 1, 0, 1
0x785988b2a4f7, 1
0x7859742b166d, 1, 0, 1
0x7859742b1676, 1, 0, 1
0x7859742b167b, 1, 0, 1
0x7859742a0115, 1, 0, 1
0x7859742b16b0, 1, 0, 1
0x7859742b16bf, 1
0x785974296889, 1, 0, 1
0x7859742b42e1, 1, 1, 0
0x785988b3e86e, 1, 0, 1
0x7859742b4320, 1, 0, 1
0x785988b2e72f, 1, 1, 0
0x785988b431d0, 1, 0, 1
0x785988b2a7bf, 1, 1, 0
0x785988b41f19, 1, 0, 1
0x7859742b432f, 1, 0x785988b34d4c, 1
0x7859742b25d0, 1, 1, 0
0x7859742b2626, 1, 1, 0
0x785988b29bcb, 1, 1, 0
0x78597429699f, 1
0x785988b4320c, 1, 1, 0
0x785988b46418, 1, 1, 0
0x7859742b2650, 1, 0, 1
0x785988b2d866, 1
0x7859742b265f, 1
0x785988b3ebce, 1
0x7859742ca880, 1, 1, 0
0x7859742ca8a8, 1, 0, 1
0x785988b3e468, 1, 0, 1
0x785988b46186, 1
0x7859742b4d04, 1, 0x785988b34d4c, 1
0x7859742b4d10, 1, 0, 1
0x785988b43f28, 1, 0, 1
0x785974247a6e, 1, 0x785988b2a380, 1
0x785988b46496, 1
0x785988b2a5d1, 1, 0, 1
0x7859742b4d19, 1, 0, 1
0x7859742b4d24, 1, 1, 0
0x785988b3109b, 1, 0, 1
0x7859742b4fb0, 1, 0, 1
0x785988b43efd, 1, 0, 1
0x7859742b4fcd, 1, 0, 1
0x785988b3eddb, 1, 0x785988b43efd, 1
0x785988b4abe8, 1, 0, 1
0x7859742d8f30, 1, 0, 1
0x7859742d8f4d, 1, 0, 1
0x78597422a189, 1, 0x63d2ed76f15e, 1
0x785988b48029, 1, 0, 1
0x7859742d8f66, 1, 1, 0
0x7859742d8f90, 1, 0, 1
0x78597433776d, 1, 1, 0
0x785988b4607c, 1, 0, 1
0x78597422a181, 1, 0, 1
0x785988b3b7f1, 1, 0, 1
0x785988b47f91, 1, 0, 1
0x78597433752d, 1, 1, 0
0x785988b316b0, 1
0x785988b47f7d, 1, 0, 1
0x785988b3f334, 1
0x78597424795f, 1, 0, 1
0x785988b45704, 1
0x785988b312d0, 1
0x785988b3f364, 1
0x78597422a2b4, 1, 0, 1
0x785988b2e471, 1, 1, 0
0x785988b46737, 1, 1, 0
0x7859743375b8, 1, 0x785988b34d4c, 1
0x785974329920, 1, 0, 1
0x7859742b247c, 1, 0, 1
0x785988b456e2, 1
0x7859742b24cf, 1, 0x785988b34d4c, 1
0x785988b4738f, 1, 0, 1
0x785988b3ea51, 1, 0, 1
0x785988b456bd, 1
0x78597429636b, 1, 0x78597429680d, 1
0x7859742473bc, 1, 0, 1
0x7859742b207d, 1, 0, 1
0x785988b4836d, 1
0x7859742ca9b4, 1, 0x785988b34d4c, 1
0x7859742a00b8, 1, 0, 1
0x785988b46d14, 1, 1, 0
0x7859742b15f8, 1, 0, 1
0x7859742b1603, 1, 1, 0
0x785988b2d51c, 1, 0, 1
0x785988b48372, 1
0x7859742b1630, 1, 0, 1
0x7859742b1638, 1, 0x785988b34d4c, 1
0x7859742b5300, 1, 0x785988b34d4c, 1
0x785988b43f09, 1
0x785988b41980, 1, 0x785988b45b88, 1
0x785988b4780f, 1, 1, 0
0x7859742ca320, 1, 1, 0
0x785988b319bb, 1
0x785988b3eb3d, 1
0x7859742ca348, 1, 0, 1
0x785988b3cc28, 1, 0, 1
0x7859742b3160, 1, 0, 1
0x785988b2e590, 1, 0, 1
0x7859742ca353, 1, 1, 0
0x7859742b2520, 1, 0, 1
0x7859742ca370, 1, 0, 1
0x785988b4790a, 1, 0, 1
0x7859742ca37f, 1, 0x785988b34d4c, 1
0x7859742b2100, 1, 0, 1
0x785988b281a0, 1, 0, 1
0x785988b2a6e1, 1, 0, 1
0x785988b2e570, 1
0x785988b3eb72, 1
0x7859742b2198, 1, 0, 1
0x7859742b21a8, 1, 0x785988b34d4c, 1
0x7859742b4dc6, 1, 1, 0
0x7859742ca8b3, 1, 1, 0
0x785988b2d906, 1
0x7859742b4df0, 1, 0, 1
0x785988b318ba, 1
0x785988b26034, 1, 0, 1
0x785988b4612f, 1, 0, 1
0x7859742b4dff, 1
0x785988b3e7c4, 1
0x7859742b4daf, 1, 0x785988b34d4c, 1
0x785988b2d566, 1, 0, 1
0x63d2ed76f0fb, 1
0x785988b392d0, 1, 0, 1
0x785988b2a517, 1, 0, 1
0x78597422a2f8, 1, 0x63d2ed76f120, 1
0x785988b393df, 1, 0, 1
0x785988b4771b, 1
0x785988b47485, 1, 0, 1
0x785988b28109, 1, 1, 0
0x785988b478a6, 1, 1, 0
0x785988b47793, 1, 0, 1
0x785988b4779c, 1
0x7859742cb93e, 1, 1, 0
0x785988b39c08, 1, 0, 1
0x785974247a10, 1, 0, 1
0x785988b39c11, 1, 1, 0
0x785988b39c20, 1, 0x785988b477ad, 1
0x7859742cc3af, 1, 0x785988b34d4c, 1
0x785988b3d538, 1, 1, 0
0x7859742b260f, 1, 0x785988b34d4c, 1
0x785988b477ad, 1, 1, 0
0x785988b4712d, 1, 0, 1
0x785988b3b9cf, 1, 0, 1
0x785988b31160, 1
0x785988b31705, 1, 0x785988b311c0, 1
0x785988b4adf3, 1, 0x785988b3c3c0, 1
0x785988b477db, 1, 0, 1
0x785988b2acf8, 1, 0, 1
0x785988b499cb, 1, 0, 1
0x785988b4c310, 1, 1, 0
0x785988b31adc, 1
0x785988b344b8, 1, 1, 0
0x785988b28770, 1
0x785988b2f4d0, 1, 0, 1
0x785988b2f4d9, 1, 0, 1
0x785988b2f970, 1, 1, 0
0x785988b477e8, 1, 0, 1
0x785988b31ad7, 1, 0, 1
0x785988b3eaf6, 1, 1, 0
0x785988b477f6, 1
0x785988b2d49f, 1, 0, 1
0x785988b41f40, 1, 1, 0
0x785988b42550, 1
0x785988b392f6, 1, 0x785988b39e60, 1
0x78597422a28b, 1, 0, 1
0x785988b474a8, 1, 0, 1
0x785988b2a53d, 1, 1, 0
0x785988b3def0, 1, 0, 1
0x785988b3931c, 1, 0, 1
0x785988b39345, 1
0x785988b39447, 1, 0x785988b39e60, 1
0x785988b45332, 1, 1, 0
0x785988b393bf, 1, 0, 1
0x785988b39412, 1
0x7859742b4d70, 1, 1, 0
0x785988b4783b, 1, 0, 1
0x785988b4785c, 1
0x785988b3e81a, 1, 0, 1
0x785988b46538, 1, 0, 1
0x785974247208, 1, 0, 1
0x7859742471f0, 1, 0, 1
0x785988b393e8, 1, 1, 0
0x785988b3e4df, 1, 0, 1
0x785988b48786, 1, 0, 1
0x785988b45bf0, 1, 1, 0
0x785988b29b8a, 1
0x785988b46534, 1, 0, 1
0x7859743855a5, 1
0x785988b45b88, 1, 1, 0
0x785988b3930b, 1, 0, 1
0x7859742b16ab, 1, 0x785988b34d4c, 1
0x785988b39f8e, 1, 1, 0
0x785988b29b8f, 1, 0x785988b31070, 1
0x785988b45477, 1, 1, 0
0x785988b2d4ec, 1, 0, 1
0x785988b29bb2, 1, 0, 1
0x785988b4dab3, 1, 0x785988b31070, 1
0x785988b29bbb, 1
0x785974298937, 1, 0x785988b4786d, 1
0x785988b43ef1, 1
0x785988b457f7, 1
0x785988b46732, 1, 0, 1
0x78597431d1f4, 1, 0, 1
0x785988b43ee0, 1
0x785988b3edc7, 1
0x785988b31998, 1, 1, 0
0x785988b4dac0, 1, 0, 1
0x785988b4a8d8, 1, 0x785988b473bb, 1
0x785988b29bdb, 1, 0x785988b4835e, 1
0x785988b45af0, 1
0x785988b29c98, 1
0x785988b467f3, 1, 0, 1
0x785988b4a31a, 1, 1, 0
0x78597431d1fc, 1, 0x785974385516, 1
0x785988b3f3d6, 1
0x785988b4a300, 1, 0, 1
0x785988b29ca0, 1
0x785988b4252a, 1
0x785988b43f0e, 1
0x785988b4a8c0, 1
0x785988b4257a, 1
0x785988b464ec, 1, 0, 1
0x785988b3a8b0, 1, 0, 1
0x785988b3d417, 1, 1, 0
0x785988b3ed1d, 1, 1, 0
0x785988b4258f, 1, 0x785988b4836d, 1
0x785988b4835e, 1
0x785988b31887, 1, 1, 0
0x785988b41eb7, 1, 0, 1
0x785988b46fa9, 1, 0, 1
0x785988b3f345, 1
0x785988b42700, 1
0x785988b42741, 1, 0, 1
0x785988b46f95, 1, 0, 1
0x785974296328, 1, 0, 1
0x785988b3d400, 1, 0, 1
0x785988b4274f, 1, 0, 1
0x785988b2ae73, 1
0x7859742a1a8f, 1, 0, 1
0x785988b42754, 1
0x7859742b5100, 1, 0x785988b34d4c, 1
0x785988b4277f, 1, 0, 1
0x785988b42784, 1, 0, 1
0x785988b4278b, 1, 0, 1
0x785988b46fa0, 1, 0, 1
0x785988b4569a, 1, 1, 0
0x785988b42790, 1, 0x785988b48372, 1
0x785988b3f8d0, 1, 0, 1
0x785988b281ba, 1, 0, 1
0x785988b3eb8c, 1
0x785988b3e7ac, 1, 0, 1
0x785988b3b5a0, 1, 0, 1
0x785988b283f3, 1, 0, 1
0x785988b2e7c3, 1
0x785988b470c6, 1, 0, 1
0x785988b4787b, 1
0x7859742472c0, 1, 0, 1
0x785988b3f8de, 1, 0x785988b34d4c, 1
0x785988b3e475, 1, 0, 1
0x785988b2d4fe, 1, 0, 1
0x785974337498, 1, 0x785988b34d4c, 1
0x785988b4dac5, 1
0x785988b4839c, 1
0x785988b2a82a, 1, 0x785988b445a0, 1
0x785988b3d4c3, 1
0x785988b26000, 1, 0, 1
0x785988b26039, 1, 0, 1
0x785988b4321a, 1
0x785988b26040, 1, 0x7859743854d0, 1
0x785988b2d462, 1, 0, 1
0x785988b3838c, 1, 0x785988b43ef1, 1
0x785988b2dc4a, 1, 1, 0
0x785988b471f4, 1
0x7859743854d0, 1
0x785988b41a9e, 1
0x785988b4273c, 1, 0, 1
0x785988b3f530, 1
0x785988b47545, 1
0x7859742d8f8b, 1, 0x785988b34d4c, 1
0x785988b46f08, 1, 0, 1
0x785988b45303, 1, 0, 1
0x785988b4d410, 1, 0, 1
0x785988b2a4ca, 1, 0, 1
0x7859742b1ffd, 1, 1, 0
0x785988b3b563, 1, 1, 0
0x7859743375ad, 1, 0, 1
0x78597423ba20, 1, 0x7859743854f3, 1
0x7859743377c8, 1, 0, 1
0x785988b45454, 1, 0, 1
0x785988b3d130, 1, 0x785988b3f39c, 1
0x785988b3f38f, 1
0x785988b4719d, 1, 0, 1
0x7859743854f3, 1
0x785988b46478, 1, 0, 1
0x785988b38d7a, 1, 0, 1
0x785988b4551a, 1, 0, 1
0x785988b3eb0d, 1
0x63d2ed76f197, 1, 1, 0
0x785988b43f1c, 1, 0, 1
0x78597431d1e0, 1
0x785988b3f31f, 1
0x78597429f66c, 1, 0, 1
0x785974385516, 1, 0, 1
0x785988b463c8, 1, 1, 0
0x785988b3a8e7, 1, 0, 1
0x78597429f644, 1
0x78597422a1ca, 1
0x78597429f658, 1
0x785974385596, 1, 0, 1
0x785988b3e3a3, 1, 0, 1
0x785988b46d44, 1, 1, 0
0x785974296100, 1
0x785988b31348, 1
0x785988b3ed9f, 1
0x785988b28756, 1
0x7859742988ec, 1
0x78597429891e, 1, 0, 1
0x785988b39426, 1, 0, 1
0x785988b4786d, 1
0x785988b43f80, 1, 0x785988b47872, 1
0x785988b47872, 1
0x785988b45063, 1, 0x785988b311c0, 1
0x785988b38f00, 1, 0, 1
0x785988b3f2d0, 1
0x785988b47882, 1
0x785988b2d049, 1, 0x785988b2e529, 1
0x785988b47891, 1
0x785988b4530f, 1, 0, 1
0x785988b3e618, 1, 1, 0
0x7859742b4e58, 1, 0, 1
0x7859743377cd, 1, 0, 1
0x785988b3c390, 1, 1, 0
0x785988b3c3b0, 1
0x7859742b4e4f, 1, 0x785988b34d4c, 1
0x785988b2c3f0, 1
0x785988b3e923, 1, 0, 1
0x785988b3e30f, 1, 1, 0
0x785988b39e70, 1, 0x785988b45b51, 1
0x7859742a0056, 1, 0x785988b2a3ff, 1
0x785988b4a33a, 1, 0x785988b43f1c, 1
0x785988b3e865, 1, 0, 1
0x785988b4ade0, 1
0x785988b4adeb, 1, 0, 1
0x785988b4dcad, 1, 0, 1
0x78597438551f, 1
0x785988b4575e, 1, 0, 1
0x785988b3cb40, 1, 1, 0
0x785988b2a3ba, 1
0x785988b4666e, 1, 0, 1
0x785988b44578, 1
0x785988b3e7f3, 1, 0, 1
0x785988b2a7c9, 1, 0, 1
0x785988b2d882, 1, 1, 0
0x785988b3e4c1, 1, 0, 1
0x785988b470b2, 1, 0, 1
0x785988b38d40, 1
0x785988b486c8, 1, 0, 1
0x785988b3ead3, 1, 1, 0
0x785988b3b8ee, 1
0x785988b3e499, 1, 0, 1
0x785988b3e2ec, 1, 1, 0
0x785988b3e0c4, 1, 0x785988b3e865, 1
0x785974247231, 1, 0, 1
0x785988b3e2e0, 1, 0, 1
0x785988b3d4a2, 1, 0, 1
0x785988b2a6fb, 1
0x785988b47647, 1
0x785988b3ed09, 1
0x785988b3e0a1, 1, 0, 1
0x785988b41eee, 1, 0, 1
0x7859742472fb, 1, 0, 1
0x785988b47629, 1, 0, 1
0x785988b2a714, 1, 0x78597422a060, 1
0x785988b3f2e0, 1
0x78597422a078, 1, 0, 1
0x785988b456f8, 1
0x63d2ed76f19d, 1, 0x78597422a1ca, 1
0x785988b473e2, 1
0x785988b46768, 1, 1, 0
0x785988b454ba, 1, 0, 1
0x785988b3e06b, 1, 1, 0
0x78597422a08f, 1
0x785988b2d53a, 1, 1, 0
0x785988b44c94, 1, 1, 0
0x785974329929, 1, 0, 1
0x785988b3f371, 1
0x785988b2817e, 1, 0x785988b31070, 1
0x78597432993b, 1
0x785974228660, 1, 0x78597439d8c0, 1
0x785988b31a69, 1, 0, 1
0x785988b3e209, 1, 0, 1
0x785974247ad8, 1, 1, 0
0x78597439d8c0, 1, 0, 1
0x785988b2a4dd, 1, 1, 0
0x785988b3e1c6, 1, 0, 1
0x78597439d8dc, 1, 0, 1
0x785988b2d893, 1, 0, 1
0x785988b3e4d2, 1, 0, 1
0x78597439d8f4, 1, 0, 1
0x785988b3e1af, 1, 1, 0
0x785988b452e3, 1, 0, 1
0x785988b31a18, 1, 1, 0
0x78597439d907, 1, 0x785974329948, 1
0x785988b2ea7d, 1, 1, 0
0x785988b45352, 1, 0, 1
0x785988b3bf12, 1, 0, 1
0x785988b2eaf8, 1, 0, 1
0x785988b2a710, 1, 0x78597422a0d0, 1
0x785988b2e817, 1, 0, 1
0x785988b29c6c, 1
0x785988b3bc31, 1, 0, 1
0x785988b43f32, 1, 0x785988b45af0, 1
0x785988b3e7dc, 1
0x785988b3e19f, 1, 0, 1
0x78597422a107, 1, 0, 1
0x785988b3e320, 1, 0, 1
0x7859742b5160, 1, 0, 1
0x785988b463e4, 1, 0, 1
0x785988b3e122, 1, 1, 0
0x785988b31303, 1, 0x785988b3bc28, 1
0x785988b3e0e0, 1, 1, 0
0x785988b453a0, 1, 1, 0
0x78597422a117, 1, 0, 1
0x78597422a127, 1, 0x785988b2a71f, 1
0x785988b45362, 1, 0, 1
0x785988b47f4c, 1, 0, 1
0x785988b2a740, 1, 1, 0
0x785988b44540, 1
0x785988b2a51c, 1, 1, 0
0x785988b445a0, 1, 0x63d2ed76f040, 1
0x785974337510, 1, 0, 1
0x785988b3d47e, 1
0x785988b39089, 1, 1, 0
0x785988b41940, 1, 1, 0
0x785988b2d4d0, 1, 1, 0
0x63d2ed76f040, 1, 0x78597422a200, 1
0x78597422a200, 1, 0, 1
0x785974247225, 1
0x785974247000, 1, 0, 1
0x785988b2db61, 1
0x785974247011, 1, 0, 1
0x785988b3e7a0, 1, 0, 1
0x7859742969bc, 1, 0, 1
0x78597424702c, 1
0x7859742b30a0, 1, 0, 1
0x78597424705b, 1, 1, 0
0x7859742b5154, 1, 0x785988b34d4c, 1
0x785974247092, 1, 0x785974247231, 1
0x785988b27be3, 1, 0, 1
0x785974247236, 1, 0, 1
0x785974247262, 1, 0x78597422a233, 1
0x78597422a233, 1, 0, 1
0x785988b4695a, 1, 0, 1
0x785988b3e2a0, 1, 0, 1
0x785988b4784f, 1, 1, 0
0x785988b2cee9, 1, 0, 1
0x785988b43ef8, 1
0x785988b499d7, 1, 0x785988b43ef8, 1
0x7859742b2530, 1, 1, 0
0x78597422a24c, 1, 1, 0
0x785988b3ba96, 1, 0x785988b2e7cb, 1
0x785988b499c0, 1
0x78597422a2a1, 1, 0x63d2ed76f000, 1
0x785988b288f2, 1
0x63d2ed76f000, 1, 1, 0
0x63d2ed76f016, 1, 0x78597422a2b4, 1
0x785988b3f2f4, 1
0x785988b47a18, 1, 0, 1
0x78597422a2c4, 1, 0, 1
0x785988b3e813, 1
0x785988b31a36, 1
0x63d2ed76f120, 1
0x785988b2a5a3, 1
0x785988b47492, 1
0x785988b2ac80, 1, 0, 1
0x785988b43eec, 1
0x785988b3e895, 1, 0, 1
0x785988b2e8ee, 1, 0, 1
0x785988b39223, 1
0x785988b45386, 1, 1, 0
0x63d2ed76f0a0, 1, 1, 0
0x7859742b42c0, 1, 0, 1
0x785988b3bf20, 1, 0, 1
0x785988b2a3f6, 1, 0x78597429fff0, 1
0x785988b421f0, 1, 0x785988b45704, 1
0x785988b3e3ac, 1
0x785988b39f7e, 1
0x785988b2cacb, 1, 1, 0
0x785988b3e9c1, 1, 0, 1
0x78597422a304, 1, 0, 1
0x78597422a30d, 1
0x7859742287b0, 1, 0x785988b3fda0, 1
0x785988b3fda0, 1, 0, 1
0x785974247937, 1, 0, 1
0x785988b424d0, 1, 1, 0
0x785988b3fdae, 1, 0x78597422a273, 1
0x78597422a273, 1, 0, 1
0x785988b45449, 1, 0, 1
0x785988b3f39c, 1, 0, 1
0x785988b4322b, 1, 0, 1
0x78597422a150, 1
0x785974244fa0, 1
0x785988b3b8d3, 1
0x785988b3e83a, 1
0x785974244ed0, 1, 1, 0
0x785974244f3e, 1
0x785988b41ec6, 1, 0, 1
0x785974244f64, 1, 0x78597422a181, 1
0x785988b2f454, 1, 0x785988b2f8c9, 1
0x785988b452a8, 1, 1, 0
0x785988b455c5, 1, 1, 0
0x785988b31941, 1
0x7859742b5000, 1, 0, 1
0x78597424794f, 1, 0, 1
0x785988b4602c, 1, 0, 1
0x7859742b3215, 1, 1, 0
0x785988b453ef, 1, 0, 1
0x785988b47fea, 1, 0, 1
0x785974247b65, 1
0x785988b39375, 1, 0, 1
0x785988b46828, 1
0x7859742476f0, 1, 1, 0
0x785974247b6a, 1
0x785988b318d6, 1
0x785988b3e076, 1, 1, 0
0x785988b47247, 1, 1, 0
0x785988b2dd3f, 1, 0, 1
0x785988b455da, 1, 1, 0
0x785974247a40, 1, 0, 1
0x7859742b4e9f, 1
0x78597429fff0, 1, 0, 1
0x785988b46d94, 1, 1, 0
0x785988b2c426, 1, 0x785988b31070, 1
0x785988b46405, 1
0x7859742b5174, 1, 1, 0
0x7859742a0009, 1, 1, 0
0x7859742a00cf, 1, 1, 0
0x785988b2c633, 1, 0x785988b47177, 1
0x785988b39ff6, 1, 0, 1
0x7859742a011e, 1, 0, 1
0x785988b3e450, 1
0x785988b3e201, 1, 0, 1
0x785988b2a3ff, 1, 0, 1
0x785988b2a406, 1, 0, 1
0x785988b2a42c, 1, 1, 0
0x785988b2a5e9, 1
0x785974247b74, 1
0x785988b3b672, 1, 0x785988b3b858, 1
0x785988b2a50e, 1, 0x7859742a1a70, 1
0x7859742a1a70, 1, 0, 1
0x7859742a1a83, 1, 1, 0
0x785988b4670e, 1, 1, 0
0x78597430e0b5, 1, 1, 0
0x785988b45460, 1, 0, 1
0x7859742b5169, 1, 0, 1
0x7859742a1b12, 1, 1, 0
0x7859742a1aae, 1, 0x785988b2a517, 1
0x785988b3f301, 1
0x785988b28137, 1, 0, 1
0x785988b260c7, 1, 0, 1
0x785988b3e508, 1
0x785988b39060, 1, 1, 0
0x785974247a76, 1, 1, 0
0x785988b43292, 1, 0x785988b43ee0, 1
0x785988b3ba70, 1
0x785988b260e5, 1, 0x63d2ed76f0e0, 1
0x63d2ed76f0e0, 1, 0, 1
0x785974337488, 1, 0, 1
0x63d2ed76f030, 1, 0x7859742472c0, 1
0x7859742472f2, 1, 0, 1
0x78597424730b, 1, 0, 1
0x785988b451d0, 1, 1, 0
0x785988b4662b, 1, 1, 0
0x785974247406, 1, 0, 1
0x78597424740e, 1
0x785988b3eca7, 1
0x78597430e090, 1, 0, 1
0x785988b41c99, 1, 0x785988b31070, 1
0x78597430e171, 1, 0x785974247416, 1
0x7859742a00c0, 1, 0, 1
0x785974247416, 1, 0, 1
0x785988b2adb0, 1, 0, 1
0x785974247425, 1, 0x63d2ed76f107, 1
0x785988b3e92c, 1, 1, 0
0x785988b4542d, 1, 0, 1
0x63d2ed76f107, 1
0x785988b454c2, 1, 1, 0
0x785988b260f2, 1, 0, 1
0x785988b2610b, 1, 0x63d2ed76f1a4, 1
0x785988b2a3e1, 1, 1, 0
0x785988b2a5b0, 1, 0, 1
0x785988b319b0, 1, 0, 1
0x785974247326, 1
0x785988b2a5b6, 1, 0, 1
0x785988b3f900, 1, 1, 0
0x7859742479e6, 1, 1, 0
0x785974247968, 1, 1, 0
0x785988b2f4e3, 1
0x785974247a24, 1, 1, 0
0x785988b3e4ab, 1, 0, 1
0x78597422a227, 1
0x785988b47444, 1, 1, 0
0x785988b41cee, 1, 0, 1
0x785988b2eb1a, 1, 1, 0
0x785988b46de0, 1
0x785988b4dcb7, 1, 0, 1
0x785988b2dd2d, 1
0x785988b45379, 1, 1, 0
0x785974247b6f, 1
0x785988b454e8, 1, 0, 1
0x7859742967e0, 1
0x785988b3f30e, 1
0x785974296143, 1, 0, 1
0x785988b3d40a, 1
0x785988b46ef4, 1, 0, 1
0x785988b452ef, 1, 1, 0
0x785988b486da, 1
0x78597429615c, 1, 1, 0
0x785988b43ec0, 1
0x785988b3d588, 1
0x785988b44c70, 1
0x7859742963e0, 1, 1, 0
0x7859742961a1, 1
0x78597429680d, 1
0x785988b44548, 1, 1, 0
0x785988b3edb3, 1
0x785988b4540d, 1, 0, 1
0x785988b2cebe, 1, 0, 1
0x785988b456ab, 1, 0, 1
0x785988b3e227, 1
0x7859743376c8, 1, 0, 1
0x785988b31a89, 1
0x7859742b2078, 1, 0, 1
0x785988b46508, 1
0x785988b284c8, 1
0x785974296844, 1, 1, 0
0x785974296b18, 1, 1, 0
0x7859742b2338, 1, 0, 1
0x785974296ab2, 1
0x785974296a1f, 1, 0, 1
0x785988b47fa5, 1, 1, 0
0x785988b3d4cc, 1, 1, 0
0x7859742969cf, 1, 0x785974247b74, 1
0x785988b3ec05, 1
